cm Top_i (cm)                   ,age Top_i (yr BP)              ,char Count_i (#)               ,char Vol_i (cm3)               ,char Con_i (# cm-3)            ,char Acc_i (# cm-2 yr-1)       ,charBkg (# cm-2 yr-1)          ,char Peak (# cm-2 yr-1)        ,thresh 1 (# cm-2 yr-1)         ,thresh 2 (# cm-2 yr-1)         ,thresh 3 (# cm-2 yr-1)         ,thresh FinalPos (# cm-2 yr-1)  ,thresh FinalNeg (# cm-2 yr-1)  ,SNI (index)                    ,thresh GOF (p-val)             ,peaks 1                        ,peaks 2                        ,peaks 3                        ,peaks Final                    ,peaks Insig.                   ,peak Mag (# cm-2 peak-1)       ,smPeak Frequ (peaks 1ka-1)     ,smFRIs (yr*fire-1)             ,nFRIs (#)                      ,mFRI (yr fire-1)               ,mFRI_uCI (yr fire-1)           ,mFRI_lCI (yr fire-1)           ,WBLb (yr)                      ,WBLb_uCI (yr)                  ,WBLb_lCI (yr fire-1)           ,WBLc (unitless)                ,WBLc_uCI (unitless)            ,WBLc_lCI (unitless)            
155.3077                        ,3633                           ,27                             ,4                              ,6.75                           ,0.25962                        ,0.31711                        ,-0.057495                      ,0.19394                        ,0.27053                        ,0.35637                        ,0.27053                        ,-0.25234                       ,4.9581                         ,0.51068                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0755                         ,213.6725                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
155.8846                        ,3648                           ,25.8                           ,4                              ,6.45                           ,0.24808                        ,0.3195                         ,-0.071427                      ,0.19476                        ,0.27158                        ,0.35768                        ,0.27158                        ,-0.25284                       ,4.9122                         ,0.52014                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0677                         ,216.6005                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
156.4615                        ,3663                           ,19.4                           ,4                              ,4.85                           ,0.1741                         ,0.32194                        ,-0.14784                       ,0.1954                         ,0.27239                        ,0.35869                        ,0.27239                        ,-0.25324                       ,4.8658                         ,0.61727                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0585                         ,219.5284                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
157                             ,3678                           ,30.7333                        ,4                              ,7.6833                         ,0.29551                        ,0.3244                         ,-0.02889                       ,0.19583                        ,0.27295                        ,0.35939                        ,0.27295                        ,-0.25353                       ,4.8192                         ,0.58418                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0479                         ,222.4564                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
157.5769                        ,3693                           ,27.1333                        ,4                              ,6.7833                         ,0.25593                        ,0.32688                        ,-0.07095                       ,0.19606                        ,0.27325                        ,0.35977                        ,0.27325                        ,-0.25372                       ,4.7725                         ,0.54015                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0358                         ,225.3843                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
158.1429                        ,3708                           ,20                             ,4                              ,5                              ,0.18315                        ,0.32935                        ,-0.1462                        ,0.19608                        ,0.27329                        ,0.35982                        ,0.27329                        ,-0.25379                       ,4.7257                         ,0.52316                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0222                         ,228.3123                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
158.6923                        ,3723                           ,24.4                           ,4                              ,6.1                            ,0.22679                        ,0.33179                        ,-0.10499                       ,0.1959                         ,0.27307                        ,0.35956                        ,0.27307                        ,-0.25376                       ,4.679                          ,0.63292                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,4.0071                         ,231.2403                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
159.25                          ,3738                           ,44.1333                        ,4                              ,11.0333                        ,0.39405                        ,0.33414                        ,0.059907                       ,0.19552                        ,0.2726                         ,0.35899                        ,0.2726                         ,-0.25363                       ,4.6323                         ,0.28462                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9907                         ,233.7554                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
159.7857                        ,3753                           ,49.4                           ,4                              ,12.35                          ,0.46143                        ,0.33636                        ,0.12507                        ,0.19494                        ,0.27188                        ,0.35812                        ,0.27188                        ,-0.2534                        ,4.5858                         ,0.5208                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9729                         ,235.9094                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
160.3462                        ,3768                           ,56.5333                        ,4                              ,14.1333                        ,0.51512                        ,0.33837                        ,0.17675                        ,0.19419                        ,0.27094                        ,0.35697                        ,0.27094                        ,-0.25307                       ,4.5396                         ,0.4479                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9538                         ,238.0634                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
160.8929                        ,3783                           ,48                             ,4                              ,12                             ,0.42857                        ,0.34012                        ,0.088453                       ,0.19326                        ,0.26978                        ,0.35555                        ,0.26978                        ,-0.25264                       ,4.4937                         ,0.45182                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9334                         ,240.2174                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
161.4286                        ,3798                           ,58.8667                        ,4                              ,14.7167                        ,0.5256                         ,0.34156                        ,0.18403                        ,0.19218                        ,0.26843                        ,0.35389                        ,0.26843                        ,-0.25211                       ,4.4483                         ,0.31519                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.9117                         ,242.3714                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
161.9643                        ,3813                           ,60.0667                        ,4                              ,15.0167                        ,0.53631                        ,0.34383                        ,0.19248                        ,0.19097                        ,0.2669                         ,0.35201                        ,0.2669                         ,-0.2515                        ,4.4037                         ,0.31593                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8889                         ,244.5254                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
162.5                           ,3828                           ,46.8667                        ,4                              ,11.7167                        ,0.41845                        ,0.3446                         ,0.07385                        ,0.18965                        ,0.26524                        ,0.34997                        ,0.26524                        ,-0.2508                        ,4.3601                         ,0.2515                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8649                         ,246.6794                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
163.0357                        ,3843                           ,47.1333                        ,4                              ,11.7833                        ,0.42083                        ,0.34501                        ,0.075828                       ,0.18825                        ,0.26347                        ,0.34777                        ,0.26347                        ,-0.25003                       ,4.3177                         ,0.27548                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8399                         ,247.5176                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
163.5714                        ,3858                           ,60.8                           ,4                              ,15.2                           ,0.53562                        ,0.34504                        ,0.19058                        ,0.18678                        ,0.26159                        ,0.34546                        ,0.26159                        ,-0.24919                       ,4.2768                         ,0.24619                        ,1                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.8139                         ,248.1534                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
164.1                           ,3873                           ,57.4                           ,4                              ,14.35                          ,0.48517                        ,0.34471                        ,0.14046                        ,0.18525                        ,0.25964                        ,0.34303                        ,0.25964                        ,-0.24828                       ,4.2375                         ,0.22625                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.7869                         ,248.7891                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
164.6071                        ,3888                           ,46.4667                        ,4                              ,11.6167                        ,0.41488                        ,0.34406                        ,0.070825                       ,0.18366                        ,0.25762                        ,0.34051                        ,0.25762                        ,-0.24729                       ,4.2001                         ,0.28055                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.759                          ,249.4249                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
165.1429                        ,3903                           ,38                             ,4                              ,9.5                            ,0.33175                        ,0.34312                        ,-0.011375                      ,0.18203                        ,0.25553                        ,0.33791                        ,0.25553                        ,-0.24623                       ,4.1649                         ,0.31048                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.7304                         ,250.0607                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
165.6667                        ,3918                           ,23.6667                        ,4                              ,5.9167                         ,0.20192                        ,0.34195                        ,-0.14003                       ,0.18036                        ,0.25338                        ,0.33521                        ,0.25338                        ,-0.24509                       ,4.132                          ,0.27005                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.701                          ,250.6965                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
166.1786                        ,3933                           ,25                             ,4                              ,6.25                           ,0.21726                        ,0.34058                        ,-0.12332                       ,0.17865                        ,0.25116                        ,0.33244                        ,0.25116                        ,-0.24388                       ,4.1016                         ,0.20062                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.6709                         ,251.1261                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
166.7                           ,3948                           ,25.6                           ,4                              ,6.4                            ,0.21943                        ,0.33907                        ,-0.11964                       ,0.1769                         ,0.24889                        ,0.32958                        ,0.24889                        ,-0.24258                       ,4.0738                         ,0.45722                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.6404                         ,250.7315                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
167.2143                        ,3963                           ,31.8                           ,4                              ,7.95                           ,0.2751                         ,0.33582                        ,-0.060721                      ,0.17511                        ,0.24656                        ,0.32664                        ,0.24656                        ,-0.2412                        ,4.0488                         ,0.36564                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.6096                         ,250.3369                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
167.7333                        ,3978                           ,41.6                           ,4                              ,10.4                           ,0.34667                        ,0.33417                        ,0.0125                         ,0.17328                        ,0.24416                        ,0.32361                        ,0.24416                        ,-0.23974                       ,4.0265                         ,0.28502                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.5788                         ,249.9422                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
168.2333                        ,3993                           ,40.9333                        ,4                              ,10.2333                        ,0.35248                        ,0.33403                        ,0.018448                       ,0.17141                        ,0.2417                         ,0.32049                        ,0.2417                         ,-0.2382                        ,4.0072                         ,0.15015                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.5483                         ,249.5476                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
168.75                          ,4008                           ,48.4                           ,4                              ,12.1                           ,0.41678                        ,0.3339                         ,0.082881                       ,0.16949                        ,0.23917                        ,0.31728                        ,0.23917                        ,-0.23657                       ,3.9907                         ,0.37415                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.5185                         ,249.1529                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
169.2667                        ,4023                           ,50.2667                        ,4                              ,12.5667                        ,0.41889                        ,0.33197                        ,0.086917                       ,0.16753                        ,0.23658                        ,0.31399                        ,0.23658                        ,-0.23486                       ,3.9772                         ,0.61024                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.4896                         ,248.7583                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
169.7667                        ,4038                           ,57.1333                        ,4                              ,14.2833                        ,0.47611                        ,0.32997                        ,0.14614                        ,0.16553                        ,0.23393                        ,0.3106                         ,0.23393                        ,-0.23307                       ,3.9666                         ,0.46872                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.4621                         ,248.58                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
170.2667                        ,4053                           ,67.0667                        ,4                              ,16.7667                        ,0.55889                        ,0.32787                        ,0.23102                        ,0.16348                        ,0.23122                        ,0.30713                        ,0.23122                        ,-0.2312                        ,3.9591                         ,0.12861                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.4363                         ,248.5911                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
170.7667                        ,4068                           ,88.2667                        ,4                              ,22.0667                        ,0.73556                        ,0.32561                        ,0.40995                        ,0.16139                        ,0.22843                        ,0.30358                        ,0.22843                        ,-0.22926                       ,3.9546                         ,0.1194                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.4123                         ,248.6022                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
171.2667                        ,4083                           ,87.8667                        ,4                              ,21.9667                        ,0.76012                        ,0.32316                        ,0.43696                        ,0.15926                        ,0.22559                        ,0.29994                        ,0.22559                        ,-0.22725                       ,3.9531                         ,0.22177                        ,1                              ,1                              ,1                              ,1                              ,0                              ,6.2862                         ,3.3905                         ,248.6132                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
171.7857                        ,4098                           ,48                             ,4                              ,12                             ,0.41143                        ,0.3205                         ,0.090928                       ,0.15709                        ,0.22269                        ,0.29622                        ,0.22269                        ,-0.22518                       ,3.9547                         ,0.26766                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3711                         ,248.6243                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
172.3                           ,4113                           ,42.2                           ,4                              ,10.55                          ,0.35167                        ,0.31764                        ,0.034026                       ,0.15488                        ,0.21974                        ,0.29244                        ,0.21974                        ,-0.22306                       ,3.9594                         ,0.22824                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3542                         ,248.6353                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
172.8                           ,4128                           ,43.6                           ,4                              ,10.9                           ,0.36333                        ,0.3146                         ,0.048735                       ,0.15266                        ,0.21677                        ,0.28863                        ,0.21677                        ,-0.22091                       ,3.9671                         ,0.21445                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3397                         ,248.6464                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
173.3                           ,4143                           ,29.2                           ,4                              ,7.3                            ,0.23421                        ,0.3114                         ,-0.077193                      ,0.15043                        ,0.21378                        ,0.28479                        ,0.21378                        ,-0.21872                       ,3.9779                         ,0.19603                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3278                         ,249.7925                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
173.7813                        ,4158                           ,21.4667                        ,4                              ,5.3667                         ,0.17367                        ,0.30809                        ,-0.13442                       ,0.14819                        ,0.21078                        ,0.28094                        ,0.21078                        ,-0.21653                       ,3.9916                         ,0.2028                         ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3181                         ,251.1132                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
174.2667                        ,4173                           ,31.6667                        ,4                              ,7.9167                         ,0.26389                        ,0.30469                        ,-0.040802                      ,0.14596                        ,0.20779                        ,0.27709                        ,0.20779                        ,-0.21432                       ,4.008                          ,0.33596                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3105                         ,252.4339                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
174.7667                        ,4188                           ,49                             ,4                              ,12.25                          ,0.40833                        ,0.30126                        ,0.10708                        ,0.14374                        ,0.20481                        ,0.27326                        ,0.20481                        ,-0.21212                       ,4.027                          ,0.33222                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.3046                         ,253.7546                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
175.2667                        ,4203                           ,64                             ,4                              ,16                             ,0.53333                        ,0.29783                        ,0.23551                        ,0.14152                        ,0.20183                        ,0.26943                        ,0.20183                        ,-0.20991                       ,4.0484                         ,0.17846                        ,0                              ,1                              ,0                              ,1                              ,0                              ,0.50514                        ,3.3002                         ,255.0753                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
175.7667                        ,4218                           ,53.9333                        ,4                              ,13.4833                        ,0.44944                        ,0.29444                        ,0.15501                        ,0.13931                        ,0.19886                        ,0.26562                        ,0.19886                        ,-0.20772                       ,4.072                          ,0.32712                        ,1                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2968                         ,256.396                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
176.2667                        ,4233                           ,38.4667                        ,4                              ,9.6167                         ,0.32056                        ,0.29112                        ,0.029433                       ,0.13711                        ,0.19591                        ,0.26181                        ,0.19591                        ,-0.20553                       ,4.0976                         ,0.49906                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2941                         ,257.7883                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
176.7667                        ,4248                           ,30                             ,4                              ,7.5                            ,0.24167                        ,0.28791                        ,-0.046245                      ,0.13491                        ,0.19296                        ,0.25802                        ,0.19296                        ,-0.20335                       ,4.1252                         ,0.31686                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2917                         ,259.467                        ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
177.25                          ,4263                           ,22.5333                        ,4                              ,5.6333                         ,0.18152                        ,0.28481                        ,-0.1033                        ,0.13273                        ,0.19004                        ,0.25427                        ,0.19004                        ,-0.20119                       ,4.1547                         ,0.48805                        ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,3.2892                         ,261.1456                       ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
